key,base,offset,value,default_type,default,default_ispublic,defaults_blendalpha,tv_type,tv,tv_ispublic,tv_blendalpha,watch_type,watch,watch_ispublic,watch_blendalpha
THEME_SEARCH_PLACEHOLDER_COLOR,THEME_SEARCH_KEY_BASE,6,3606,ThemeConstantsType::REFERENCE,THEME_OHOS_TEXT_HINT,TRUE,,ThemeConstantsType::REFERENCE,THEME_OHOS_TEXT_HINT,TRUE,,ThemeConstantsType::REFERENCE,THEME_OHOS_TEXT_HINT,TRUE,
THEME_SEARCH_CLOSE_ICON_SIZE,THEME_SEARCH_KEY_BASE,7,3607,ThemeConstantsType::DIMENSION,"Dimension(16.0, DimensionUnit::VP)",TRUE,,ThemeConstantsType::DIMENSION,"Dimension(0.0, DimensionUnit::VP)",TRUE,,ThemeConstantsType::DIMENSION,"Dimension(16.0, DimensionUnit::VP)",TRUE,
THEME_SEARCH_CLOSE_ICON_HOT_ZONE_HORIZONTAL,THEME_SEARCH_KEY_BASE,8,3608,ThemeConstantsType::DIMENSION,"Dimension(40.0, DimensionUnit::VP)",,,ThemeConstantsType::DIMENSION,"Dimension(0.0, DimensionUnit::VP)",,,ThemeConstantsType::DIMENSION,"Dimension(40.0, DimensionUnit::VP)",,
THEME_SEARCH_DEFAULT_HEIGHT,THEME_SEARCH_KEY_BASE,9,3609,ThemeConstantsType::DIMENSION,"Dimension(40.0, DimensionUnit::VP)",,,ThemeConstantsType::DIMENSION,"Dimension(48.0, DimensionUnit::VP)",,,ThemeConstantsType::DIMENSION,"Dimension(48.0, DimensionUnit::VP)",,
THEME_SEARCH_FONT_SIZE,THEME_SEARCH_KEY_BASE,10,3610,ThemeConstantsType::REFERENCE,THEME_OHOS_TEXT_SIZE_BODY1,TRUE,,ThemeConstantsType::REFERENCE,THEME_OHOS_TEXT_SIZE_BODY1,TRUE,,ThemeConstantsType::REFERENCE,THEME_OHOS_TEXT_SIZE_BODY1,TRUE,
THEME_SEARCH_FONT_WEIGHT,THEME_SEARCH_KEY_BASE,11,3611,ThemeConstantsType::INT,static_cast<int32_t>(FontWeight::NORMAL),TRUE,,ThemeConstantsType::INT,static_cast<int32_t>(FontWeight::W500),TRUE,,ThemeConstantsType::INT,static_cast<int32_t>(FontWeight::W500),TRUE,
THEME_SEARCH_TEXT_FIELD_PADDING_RIGHT,THEME_SEARCH_KEY_BASE,12,3612,ThemeConstantsType::DIMENSION,"Dimension(0.0, DimensionUnit::VP)",,,ThemeConstantsType::DIMENSION,"Dimension(24.0, DimensionUnit::VP)",,,ThemeConstantsType::DIMENSION,"Dimension(24.0, DimensionUnit::VP)",,
THEME_SEARCH_FOCUS_TEXT_COLOR,THEME_SEARCH_KEY_BASE,13,3613,ThemeConstantsType::REFERENCE,THEME_OHOS_COLOR_TEXT_PRIMARY,TRUE,,ThemeConstantsType::REFERENCE,THEME_OHOS_TEXT_HINT_INVERSE,TRUE,,ThemeConstantsType::REFERENCE,THEME_OHOS_TEXT_HINT_INVERSE,TRUE,
THEME_SEARCH_BLOCK_RIGHT_SHADE,THEME_SEARCH_KEY_BASE,14,3614,ThemeConstantsType::INT,static_cast<int32_t>(false),,,ThemeConstantsType::INT,static_cast<int32_t>(true),,,ThemeConstantsType::INT,static_cast<int32_t>(true),,
THEME_SEARCH_FOCUS_PLACEHOLDER_COLOR,THEME_SEARCH_KEY_BASE,15,3615,ThemeConstantsType::REFERENCE,THEME_OHOS_TEXT_HINT,,,ThemeConstantsType::REFERENCE,THEME_OHOS_TEXT_HINT_INVERSE,,,ThemeConstantsType::REFERENCE,THEME_OHOS_TEXT_HINT_INVERSE,,
THEME_TEXT_OVERLAY_BASE,THEME_KEY_BASE,3700,3700,,,,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_PADDING_LEFT,THEME_TEXT_OVERLAY_BASE,,3700,ThemeConstantsType::DIMENSION,"Dimension(6.0, DimensionUnit::VP)",,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_PADDING_TOP,THEME_TEXT_OVERLAY_BASE,1,3701,ThemeConstantsType::DIMENSION,"Dimension(6.0, DimensionUnit::VP)",,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_PADDING_RIGHT,THEME_TEXT_OVERLAY_BASE,2,3702,ThemeConstantsType::DIMENSION,"Dimension(6.0, DimensionUnit::VP)",,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_PADDING_BOTTOM,THEME_TEXT_OVERLAY_BASE,3,3703,ThemeConstantsType::DIMENSION,"Dimension(6.0, DimensionUnit::VP)",,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_BUTTON_WIDTH,THEME_TEXT_OVERLAY_BASE,4,3704,ThemeConstantsType::DIMENSION,"Dimension(30.0, DimensionUnit::VP)",,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_BUTTON_HEIGHT,THEME_TEXT_OVERLAY_BASE,5,3705,ThemeConstantsType::DIMENSION,"Dimension(28.0, DimensionUnit::VP)",,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_BUTTON_PADDING_LEFT,THEME_TEXT_OVERLAY_BASE,6,3706,ThemeConstantsType::DIMENSION,"Dimension(12.0, DimensionUnit::VP)",,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_BUTTON_PADDING_TOP,THEME_TEXT_OVERLAY_BASE,7,3707,ThemeConstantsType::DIMENSION,"Dimension(0.0, DimensionUnit::VP)",,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_BUTTON_PADDING_RIGHT,THEME_TEXT_OVERLAY_BASE,8,3708,ThemeConstantsType::DIMENSION,"Dimension(12.0, DimensionUnit::VP)",,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_BUTTON_PADDING_BOTTOM,THEME_TEXT_OVERLAY_BASE,9,3709,ThemeConstantsType::DIMENSION,"Dimension(0.0, DimensionUnit::VP)",,,,,,,,,,
THEME_TEXT_OVERLAY_BUTTON_CLICKED_COLOR,THEME_TEXT_OVERLAY_BASE,10,3710,ThemeConstantsType::COLOR,Color(0x19000000),,,,,,,,,,
THEME_TEXT_OVERLAY_BUTTON_TEXT_FONTSIZE,THEME_TEXT_OVERLAY_BASE,11,3711,ThemeConstantsType::DIMENSION,"Dimension(14.0, DimensionUnit::FP)",,,,,,,,,,
THEME_TEXT_OVERLAY_BUTTON_TEXT_FONTWEIGHT,THEME_TEXT_OVERLAY_BASE,12,3712,ThemeConstantsType::INT,static_cast<int32_t>(FontWeight::W500),,,,,,,,,,
THEME_TEXT_OVERLAY_BUTTON_TEXT_COLOR,THEME_TEXT_OVERLAY_BASE,13,3713,ThemeConstantsType::COLOR,Color(0xE6000000),,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_BORDER_WIDTH,THEME_TEXT_OVERLAY_BASE,14,3714,ThemeConstantsType::DIMENSION,"Dimension(0.0, DimensionUnit::VP)",,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_BORDER_COLOR,THEME_TEXT_OVERLAY_BASE,15,3715,ThemeConstantsType::COLOR,Color(0x33000000),,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_BORDER_STYLE,THEME_TEXT_OVERLAY_BASE,16,3716,ThemeConstantsType::INT,static_cast<int32_t>(BorderStyle::SOLID),,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_BACKGROUND_COLOR,THEME_TEXT_OVERLAY_BASE,17,3717,ThemeConstantsType::COLOR,Color(0xffffffff),,,,,,,,,,
THEME_TEXT_OVERLAY_HANDLE_COLOR,THEME_TEXT_OVERLAY_BASE,18,3718,ThemeConstantsType::COLOR,Color(0xFF007DFF),TRUE,,,,,,,,,
THEME_TEXT_OVERLAY_HANDLE_DIAMETER,THEME_TEXT_OVERLAY_BASE,19,3719,ThemeConstantsType::DIMENSION,"Dimension(16.0, DimensionUnit::VP)",TRUE,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_SPACING_WITH_TEXT,THEME_TEXT_OVERLAY_BASE,20,3720,ThemeConstantsType::DIMENSION,"Dimension(4.0, DimensionUnit::VP)",,,,,,,,,,
THEME_TEXT_OVERLAY_BUTTON_HOVER_COLOR,THEME_TEXT_OVERLAY_BASE,21,3721,ThemeConstantsType::COLOR,Color(0x0C000000),,,,,,,,,,
THEME_TEXT_OVERLAY_HANDLE_COLOR_INNER,THEME_TEXT_OVERLAY_BASE,22,3722,ThemeConstantsType::COLOR,Color(0xFFFFFFFF),TRUE,,,,,,,,,
THEME_TEXT_OVERLAY_HANDLE_DIAMETER_INNER,THEME_TEXT_OVERLAY_BASE,23,3723,ThemeConstantsType::DIMENSION,"Dimension(12.0, DimensionUnit::VP)",TRUE,,,,,,,,,
THEME_TEXT_OVERLAY_MENU_ICON_COLOR,THEME_TEXT_OVERLAY_BASE,24,3724,ThemeConstantsType::COLOR,Color(0xE5000000),TRUE,,,,,,,,,
THEME_DIVIDER_BASE,THEME_KEY_BASE,3800,3800,,,,,,,,,,,,
THEME_DIVIDER_COLOR,THEME_DIVIDER_BASE,,3800,ThemeConstantsType::COLOR,Color(0x08000000),,,ThemeConstantsType::COLOR,Color(0x33FFFFFF),,,ThemeConstantsType::COLOR,Color(0x33FFFFFF),,
THEME_TOGGLE_BASE,THEME_KEY_BASE,3900,3900,,,,,,,,,,,,
THEME_TOGGLE_BACKGROUND_COLOR,THEME_TOGGLE_BASE,1,3901,ThemeConstantsType::REFERENCE,THEME_OHOS_COLOR_FG,TRUE,0.05,,,,,,,,
THEME_TOGGLE_CHECKED_COLOR,THEME_TOGGLE_BASE,2,3902,ThemeConstantsType::COLOR,Color(0x330a59f7),TRUE,,,,,,,,,
THEME_TOGGLE_TEXT_COLOR,THEME_TOGGLE_BASE,3,3903,ThemeConstantsType::COLOR,Color(0xe6000000),TRUE,,,,,,,,,
THEME_TOGGLE_TEXT_FONTSIZE,THEME_TOGGLE_BASE,4,3904,ThemeConstantsType::REFERENCE,THEME_OHOS_TEXT_SIZE_BODY3,TRUE,,,,,,,,,
THEME_TOGGLE_TEXT_FONTWEIGHT,THEME_TOGGLE_BASE,5,3905,ThemeConstantsType::INT,static_cast<int32_t>(FontWeight::W500),TRUE,,,,,,,,,
THEME_TOGGLE_HEIGHT,THEME_TOGGLE_BASE,6,3906,ThemeConstantsType::DIMENSION,"Dimension(28.0, DimensionUnit::VP)",TRUE,,,,,,,,,
THEME_TOGGLE_PADDING_HORIZONTAL,THEME_TOGGLE_BASE,7,3907,ThemeConstantsType::DIMENSION,"Dimension(8.0, DimensionUnit::VP)",TRUE,,,,,,,,,
THEME_TOGGLE_PADDING_VERTICAL,THEME_TOGGLE_BASE,8,3908,ThemeConstantsType::DIMENSION,"Dimension(0.0, DimensionUnit::VP)",TRUE,,,,,,,,,
THEME_TOGGLE_DISABLED_ALPHA,THEME_TOGGLE_BASE,9,3909,ThemeConstantsType::DOUBLE,0.4,TRUE,,,,,,,,,
